Error: Page not found in index file for PageKey: PageKey(version=0, tid=0, type=1, pid=0000)
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x519a03 in BasePage::BasePage(BasePage const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:576:15
    #2 0x55320b in LSVPS::LoadPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:226:20
    #3 0x5231e9 in DMMTrie::GetPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:1081:33
    #4 0x523ee5 in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:962:14
    #5 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #6 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 6890 byte(s) in 106 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x50348a in void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/basic_string.tcc:219:14
    #2 0x53061c in std::_Head_base<1ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, false>::_Head_base(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:126:9
    #3 0x530908 in std::_Tuple_impl<1ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, IndexNode*>::_Tuple_impl<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, IndexNode*, void>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, IndexNode*&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:218:4
    #4 0x530865 in std::_Tuple_impl<0ul, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, IndexNode*>::_Tuple_impl<unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, IndexNode*, void>(unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, IndexNode*&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:217:4
    #5 0x530816 in std::tuple<unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, IndexNode*>::tuple<unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, IndexNode*, true>(unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, IndexNode*&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:627:11
    #6 0x528748 in std::tuple<std::__decay_and_strip<unsigned long const&>::__type, std::__decay_and_strip<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>::__type, std::__decay_and_strip<IndexNode*>::__type> std::make_tuple<unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, IndexNode*>(unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, IndexNode*&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:1474:14
    #7 0x511d51 in IndexNode::IndexNode(IndexNode const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:204:28
    #8 0x519ace in BasePage::BasePage(BasePage const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:576:19
    #9 0x555872 in LSVPS::StorePage(Page*) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:254:21
    #10 0x524721 in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:979:18
    #11 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #12 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 6890 byte(s) in 106 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x50348a in void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/basic_string.tcc:219:14
    #2 0x511592 in IndexNode::IndexNode(IndexNode const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:189:7
    #3 0x511d00 in IndexNode::IndexNode(IndexNode const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:207:19
    #4 0x519ace in BasePage::BasePage(BasePage const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:576:19
    #5 0x555872 in LSVPS::StorePage(Page*) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:254:21
    #6 0x524721 in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:979:18
    #7 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #8 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 6890 byte(s) in 106 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x50348a in void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/basic_string.tcc:219:14
    #2 0x53061c in std::_Head_base<1ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, false>::_Head_base(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:126:9
    #3 0x530908 in std::_Tuple_impl<1ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, IndexNode*>::_Tuple_impl<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, IndexNode*, void>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, IndexNode*&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:218:4
    #4 0x530865 in std::_Tuple_impl<0ul, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, IndexNode*>::_Tuple_impl<unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, IndexNode*, void>(unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, IndexNode*&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:217:4
    #5 0x530816 in std::tuple<unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, IndexNode*>::tuple<unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, IndexNode*, true>(unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, IndexNode*&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:627:11
    #6 0x528748 in std::tuple<std::__decay_and_strip<unsigned long const&>::__type, std::__decay_and_strip<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>::__type, std::__decay_and_strip<IndexNode*>::__type> std::make_tuple<unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, IndexNode*>(unsigned long const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, IndexNode*&&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/tuple:1474:14
    #7 0x511d51 in IndexNode::IndexNode(IndexNode const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:204:28
    #8 0x519ace in BasePage::BasePage(BasePage const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:576:19
    #9 0x51e8eb in BasePage::UpdatePage(unsigned long, std::tuple<unsigned long, unsigned long, unsigned long>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, DeltaPage*, PageKey) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:744:35
    #10 0x52422a in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:971:13
    #11 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #12 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 6890 byte(s) in 106 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x50348a in void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/basic_string.tcc:219:14
    #2 0x511592 in IndexNode::IndexNode(IndexNode const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:189:7
    #3 0x511d00 in IndexNode::IndexNode(IndexNode const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:207:19
    #4 0x519ace in BasePage::BasePage(BasePage const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:576:19
    #5 0x51e8eb in BasePage::UpdatePage(unsigned long, std::tuple<unsigned long, unsigned long, unsigned long>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, DeltaPage*, PageKey) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:744:35
    #6 0x52422a in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:971:13
    #7 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #8 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 6584 byte(s) in 1 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x543a2b in __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::allocate(unsigned long, void const*) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/ext/new_allocator.h:114:27
    #2 0x54398b in std::allocator_traits<std::allocator<std::__detail::_Hash_node_base*> >::allocate(std::allocator<std::__detail::_Hash_node_base*>&, unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/alloc_traits.h:443:20
    #3 0x54678d in std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<unsigned long, unsigned long> >, true> > >::_M_allocate_buckets(unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/hashtable_policy.h:2134:20
    #4 0x5465e7 in std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<unsigned long, unsigned long> >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<unsigned long, unsigned long> > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_allocate_buckets(unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/hashtable.h:361:28
    #5 0x546141 in std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<unsigned long, unsigned long> >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<unsigned long, unsigned long> > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_rehash_aux(unsigned long, std::integral_constant<bool, true>) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/hashtable.h:2123:38
    #6 0x545c17 in std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<unsigned long, unsigned long> >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<unsigned long, unsigned long> > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_rehash(unsigned long, unsigned long const&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/hashtable.h:2102:4
    #7 0x5453f1 in std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<unsigned long, unsigned long> >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<unsigned long, unsigned long> > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<unsigned long, unsigned long> >, true>*, unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/hashtable.h:1748:8
    #8 0x544dfb in std::__detail::_Map_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<unsigned long, unsigned long> >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<unsigned long, unsigned long> > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, true>::operator[](std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/hashtable_policy.h:704:16
    #9 0x52da07 in std::unordered_map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<unsigned long, unsigned long>, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<unsigned long, unsigned long> > > >::operator[](std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/unordered_map.h:986:16
    #10 0x51f111 in DMMTrie::UpdatePageVersion(PageKey, unsigned long, unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:1062:3
    #11 0x51ecb4 in BasePage::UpdatePage(unsigned long, std::tuple<unsigned long, unsigned long, unsigned long>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, DeltaPage*, PageKey) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:755:10
    #12 0x52422a in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:971:13
    #13 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #14 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 6584 byte(s) in 1 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x543a2b in __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::allocate(unsigned long, void const*) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/ext/new_allocator.h:114:27
    #2 0x54398b in std::allocator_traits<std::allocator<std::__detail::_Hash_node_base*> >::allocate(std::allocator<std::__detail::_Hash_node_base*>&, unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/alloc_traits.h:443:20
    #3 0x5437ed in std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, DeltaPage>, true> > >::_M_allocate_buckets(unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/hashtable_policy.h:2134:20
    #4 0x543647 in std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, DeltaPage>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, DeltaPage> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_allocate_buckets(unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/hashtable.h:361:28
    #5 0x543141 in std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, DeltaPage>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, DeltaPage> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_rehash_aux(unsigned long, std::integral_constant<bool, true>) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/hashtable.h:2123:38
    #6 0x542c17 in std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, DeltaPage>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, DeltaPage> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_rehash(unsigned long, unsigned long const&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/hashtable.h:2102:4
    #7 0x5420f1 in std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, DeltaPage>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, DeltaPage> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, DeltaPage>, true>*, unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/hashtable.h:1748:8
    #8 0x541aeb in std::__detail::_Map_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, DeltaPage>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, DeltaPage> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, true>::operator[](std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/hashtable_policy.h:704:16
    #9 0x52cf27 in std::unordered_map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, DeltaPage, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, DeltaPage> > >::operator[](std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/unordered_map.h:986:16
    #10 0x5254ba in DMMTrie::GetDeltaPage(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:1039:5
    #11 0x552965 in LSVPS::LoadPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:200:46
    #12 0x5231e9 in DMMTrie::GetPage(PageKey const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:1081:33
    #13 0x523ee5 in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:962:14
    #14 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #15 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 5984 byte(s) in 11 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x519a03 in BasePage::BasePage(BasePage const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:576:15
    #2 0x555872 in LSVPS::StorePage(Page*) /home/xinyu.chen/LETUS_prototype/src/LSVPS.cpp:254:21
    #3 0x524721 in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:979:18
    #4 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #5 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 5984 byte(s) in 11 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x519a03 in BasePage::BasePage(BasePage const&) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:576:15
    #2 0x51e8eb in BasePage::UpdatePage(unsigned long, std::tuple<unsigned long, unsigned long, unsigned long>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, DeltaPage*, PageKey) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:744:35
    #3 0x52422a in DMMTrie::Commit(unsigned long) /home/xinyu.chen/LETUS_prototype/src/DMMTrie.cpp:971:13
    #4 0x4ff1ff in main /home/xinyu.chen/LETUS_prototype/workload/exes/get_put_2.cc:158:11
    #5 0x7fd12a596c86 in __libc_start_main /build/glibc-CVJwZb/glibc-2.27/csu/../csu/libc-start.c:310

Indirect leak of 5376 byte(s) in 24 object(s) allocated from:
    #0 0x4f9f02 in operator new(unsigned long) (/home/xinyu.chen/LETUS_prototype/build/bin/get_put_2+0x4f9f02)
    #1 0x535e45 in __gnu_cxx::new_allocator<DeltaPage::DeltaItem>::allocate(unsigned long, void const*) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/ext/new_allocator.h:114:27
    #2 0x535deb in std::allocator_traits<std::allocator<DeltaPage::DeltaItem> >::allocate(std::allocator<DeltaPage::DeltaItem>&, unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/alloc_traits.h:443:20
    #3 0x535ae2 in std::_Vector_base<DeltaPage::DeltaItem, std::allocator<DeltaPage::DeltaItem> >::_M_allocate(unsigned long) /usr/bin/../lib/gcc/x86_64-linux-gnu/9/../../../../include/c++/9/bits/stl_vector.h:343:20
